name,bbox-nAP,bbox-nAP50,bbox-nAP75,bbox-nAPs,bbox-nAPm,bbox-nAPl,segm-nAP,segm-nAP50,segm-nAP75,segm-nAPs,segm-nAPm,segm-nAPl
R_50_FPN_fullclsag_metric_avg_cos_bh_normalized_novel_1shot_LIKE_FGN_CSSCALE_100_TEST_VOC,"11.47 ""+-"" 0.53","22.41 ""+-"" 1.03","10.47 ""+-"" 0.65","5.05 ""+-"" 1.07","9.80 ""+-"" 0.88","16.59 ""+-"" 0.92","8.57 ""+-"" 0.56","16.32 ""+-"" 1.02","8.26 ""+-"" 0.68","2.49 ""+-"" 0.76","6.54 ""+-"" 0.73","16.48 ""+-"" 0.89"
R_50_FPN_ft_fsdet_cos_novel_1shot_split1_LIKE_ONESHOT,"8.26 ""+-"" 0.39","15.24 ""+-"" 0.75","8.11 ""+-"" 0.34","6.04 ""+-"" 0.30","9.41 ""+-"" 0.40","11.43 ""+-"" 1.04","8.25 ""+-"" 0.53","14.31 ""+-"" 0.81","8.35 ""+-"" 0.61","5.07 ""+-"" 0.34","9.15 ""+-"" 0.61","13.18 ""+-"" 1.16"
R_50_FPN_ft_fsdet_cos_novel_1shot_LIKE_FGN_TEST_VOC,"9.99 ""+-"" 0.58","21.68 ""+-"" 1.21","7.92 ""+-"" 0.77","5.13 ""+-"" 0.76","8.73 ""+-"" 0.70","13.09 ""+-"" 0.86","9.51 ""+-"" 0.46","19.28 ""+-"" 1.04","8.69 ""+-"" 0.55","2.45 ""+-"" 0.44","7.15 ""+-"" 0.64","14.27 ""+-"" 0.86"
R_50_FPN_ft_fsdet_cos_novel_1shot,"2.47 ""+-"" 0.28","4.85 ""+-"" 0.52","2.26 ""+-"" 0.29","1.39 ""+-"" 0.20","2.67 ""+-"" 0.27","3.73 ""+-"" 0.32","2.66 ""+-"" 0.33","4.56 ""+-"" 0.51","2.77 ""+-"" 0.38","0.93 ""+-"" 0.17","2.58 ""+-"" 0.25","4.60 ""+-"" 0.43"
R_50_FPN_fullclsag_metric_avg_cos_bh_normalized_novel_1shot_CSSCALE_100,"3.28 ""+-"" 0.35","6.01 ""+-"" 0.63","3.15 ""+-"" 0.35","1.33 ""+-"" 0.24","3.00 ""+-"" 0.31","5.05 ""+-"" 0.48","2.83 ""+-"" 0.36","4.75 ""+-"" 0.58","2.90 ""+-"" 0.40","0.88 ""+-"" 0.19","2.43 ""+-"" 0.41","4.93 ""+-"" 0.47"
R_50_FPN_fullclsag_metric_avg_cos_bh_split1_novel_1shot_LIKE_ONESHOT_CSSCALE_100,"10.06 ""+-"" 0.57","17.85 ""+-"" 0.84","10.05 ""+-"" 0.68","6.73 ""+-"" 0.76","11.06 ""+-"" 0.91","14.44 ""+-"" 0.74","8.67 ""+-"" 0.59","15.47 ""+-"" 0.84","8.50 ""+-"" 0.70","4.59 ""+-"" 0.54","9.98 ""+-"" 1.04","16.33 ""+-"" 0.79"
